연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
2017/12,아모레퍼시픽,90430,STK,304500,337000,298000,2.593497,3.965971,0.277607,1.950083,3.094e-05,193715.5841,5.263158,3489833,183675,1110873479200,58467025221
2018/01,아모레퍼시픽,90430,STK,299500,313000,298000,1.728913,0.294272,0.225307,0.65822,2.4599e-05,205603.1993,9.090909,3651358,165971,1116933915290,50769723422
2018/02,아모레퍼시픽,90430,STK,281500,302000,271500,2.686266,2.130201,0.213418,1.155694,4.0254e-05,236161.6986,0.0,3049423,169412,879676844750,48870935819
2018/03,아모레퍼시픽,90430,STK,317000,317000,275500,1.97441,-0.990672,0.188673,1.176297,3.0881e-05,209588.8262,4.761905,3895948,185521,1162267030862,55346049089
2018/04,아모레퍼시픽,90430,STK,349000,349000,323500,2.337191,-0.717051,0.172946,1.233042,3.2318e-05,166197.9078,0.0,3784923,180234,1277993131908,60856815805
2018/05,아모레퍼시픽,90430,STK,332500,351500,322000,1.846876,-0.253276,0.184713,-0.137333,3.0768e-05,191726.4408,0.0,2920869,146043,985624012420,49281200621
2018/06,아모레퍼시픽,90430,STK,322500,340000,301000,2.09228,-0.402366,0.193112,0.757909,3.4016e-05,103968.2911,5.263158,3068431,161496,975328971122,51333103743
2018/07,아모레퍼시픽,90430,STK,267500,314500,264000,1.618281,-0.549126,0.20899,0.359179,2.6905e-05,181123.9569,9.090909,3855870,175267,1089972720378,49544214563
2018/08,아모레퍼시픽,90430,STK,263000,277000,255000,2.150177,0.616759,0.202342,1.838337,4.3879e-05,102385.329,4.545455,3108308,141287,827278484000,37603567455
2018/09,아모레퍼시픽,90430,STK,261000,268500,249000,1.655338,0.029155,0.391027,0.815711,2.9768e-05,178637.7215,5.882353,2661079,156534,686488662537,40381686032
2018/10,아모레퍼시픽,90430,STK,153000,269500,153000,4.688091,1.468586,-0.931411,1.977757,4.8909e-05,198470.4699,4.761905,7499232,357106,1483462055430,70641050259
2018/11,아모레퍼시픽,90430,STK,172500,175000,150000,3.608772,-0.865699,-0.922246,1.639468,3.733e-05,246312.7325,9.090909,11333020,515137,1818016548000,82637115818
2018/12,아모레퍼시픽,90430,STK,209500,209500,161000,3.310879,-0.077164,-0.917502,2.192334,4.1004e-05,207984.3531,10.526316,6410278,337383,1198127284500,63059330763
2019/01,아모레퍼시픽,90430,STK,181500,194500,172500,2.512305,1.5388,-0.930774,0.642807,3.3156e-05,244218.3767,4.545455,6247886,283995,1142821150500,51946415932
2019/02,아모레퍼시픽,90430,STK,200000,206000,170000,2.886749,2.877083,-0.952693,1.578149,3.294e-05,227681.4758,11.764706,4954870,291463,932726517788,54866265752
2019/03,아모레퍼시픽,90430,STK,188500,204000,182500,2.523558,-0.351497,-0.931619,0.953505,5.4359e-05,122567.2861,5.0,4156525,207826,801430987500,40071549375
2019/04,아모레퍼시픽,90430,STK,208000,235500,192500,3.197364,0.323894,-0.947192,1.381836,4.3761e-05,140521.5697,9.090909,5847433,265792,1279487991824,58158545083
2019/05,아모레퍼시픽,90430,STK,179000,216500,176000,1.904894,-1.028557,-0.881045,1.052975,4.659e-05,128596.6311,9.52381,3840306,182872,746370669000,35541460429
2019/06,아모레퍼시픽,90430,STK,164500,180000,163500,1.293032,-0.063554,-0.862761,0.753735,3.4558e-05,284041.6941,0.0,3324743,174986,571334638500,30070244132
2019/07,아모레퍼시픽,90430,STK,140000,169000,140000,2.480639,0.452087,-0.818346,1.944074,5.2245e-05,154969.5742,8.695652,5119223,222575,807822764000,35122728870
2019/08,아모레퍼시픽,90430,STK,130000,133500,120500,2.486912,0.081742,-0.807815,1.525701,5.3826e-05,156687.2385,19.047619,6176789,294133,782705733250,37271701583
2019/09,아모레퍼시픽,90430,STK,140500,145000,131500,2.753095,1.458656,-0.806751,-0.980203,4.2065e-05,173996.346,15.789474,6313145,332271,883820048859,46516844677
2019/10,아모레퍼시픽,90430,STK,192000,192000,143500,3.559108,7.970936,-0.842052,0.469391,4.952e-05,208152.5711,4.761905,6768076,322289,1102103400206,52481114296
2019/11,아모레퍼시픽,90430,STK,189000,207500,180500,2.5672,0.135542,-0.83374,1.146623,3.1896e-05,223392.5082,4.761905,7064101,336386,1347941455584,64187688361
2019/12,아모레퍼시픽,90430,STK,200000,201500,186000,1.639963,-0.563295,-0.894602,0.626114,4.4877e-05,182880.8612,0.0,3462392,173120,671883307264,33594165363
2020/01,아모레퍼시픽,90430,STK,188000,236500,188000,4.00677,-0.326779,-0.895256,2.261861,3.2658e-05,181306.2807,10.0,8008854,400443,1709299580250,85464979013
2020/02,아모레퍼시픽,90430,STK,161000,197000,161000,2.882873,0.265679,-0.838045,1.055962,2.7866e-05,414650.1263,0.0,9270738,463537,1688393689500,84419684475
2020/03,아모레퍼시픽,90430,STK,168500,178000,147500,3.374715,-1.014128,-0.636407,0.464572,4.8383e-05,366100.4539,0.0,9255530,420706,1519853232500,69084237841
2020/04,아모레퍼시픽,90430,STK,177000,180500,158000,2.455706,1.626126,-0.517263,1.143009,2.7873e-05,382971.8903,5.0,6927733,346387,1192716535668,59635826783
2020/05,아모레퍼시픽,90430,STK,163000,181500,163000,1.84821,-1.081347,-0.512663,0.910838,3.1185e-05,215592.1366,5.263158,5594893,294468,968785943299,50988733858
2020/06,아모레퍼시픽,90430,STK,167500,179000,150000,3.310057,1.613776,-0.50149,1.065602,4.4494e-05,219187.1993,0.0,10385251,472057,1744199667910,79281803087
2020/07,아모레퍼시픽,90430,STK,166000,171000,157000,1.879155,-0.355887,-0.51737,0.545607,3.2251e-05,235425.3218,13.043478,6180359,268711,1016091591000,44177895261
2020/08,아모레퍼시픽,90430,STK,168000,196500,160500,3.555834,2.550383,-0.548791,1.512752,3.3251e-05,219007.4044,0.0,8995972,449799,1593573194000,79678659700
2020/09,아모레퍼시픽,90430,STK,164000,172000,159500,1.16326,-1.09549,-0.529935,0.827727,3.224e-05,258389.9586,9.52381,4137527,197025,689291143500,32823387786
2020/10,아모레퍼시픽,90430,STK,158000,173500,158000,2.045955,-0.574253,-0.522786,1.166431,4.676e-05,158330.9467,10.526316,4106912,216153,683028524367,35948869704
2020/11,아모레퍼시픽,90430,STK,179000,197000,158500,2.307688,0.359233,-0.427082,0.28011,2.6881e-05,284710.1403,9.52381,7684232,365916,1393167675500,66341317881
2020/12,아모레퍼시픽,90430,STK,206000,217000,187500,2.887947,6.730038,-0.426972,1.542468,3.078e-05,250507.415,4.761905,5824459,277355,1189591804126,56647228768
2021/01,아모레퍼시픽,90430,STK,223000,246000,196000,3.067499,-1.001514,-0.445898,0.740873,3.0743e-05,161246.9327,10.0,7640836,382042,1679612755000,83980637750
2021/02,아모레퍼시픽,90430,STK,234500,241500,223000,2.143483,-0.579573,-0.481485,0.517512,2.7751e-05,248818.8146,5.555556,5149463,286081,1194010005883,66333889216
2021/03,아모레퍼시픽,90430,STK,258500,272000,224000,2.306427,0.408133,-0.48505,0.163582,3.2374e-05,233266.6019,0.0,4982981,226499,1212154371850,55097925993
2021/04,아모레퍼시픽,90430,STK,270500,277000,252500,1.961136,0.894662,-0.48394,0.715007,2.7019e-05,186966.6906,0.0,4208432,191292,1108632157502,50392370796
2021/05,아모레퍼시픽,90430,STK,287000,297000,270000,1.546111,-0.183553,-0.495948,0.465876,1.9459e-05,338844.2051,10.526316,4473953,235471,1271393905357,66915468703
2021/06,아모레퍼시픽,90430,STK,252000,285000,252000,1.534847,3.983964,-0.488318,-1.397257,2.1278e-05,213214.0691,13.636364,4423552,201071,1191984048200,54181093100
2021/07,아모레퍼시픽,90430,STK,221500,249500,221500,1.49698,-0.534067,-0.481028,0.985413,2.8205e-05,285427.4506,4.545455,4179931,189997,999802837750,45445583534
2021/08,아모레퍼시픽,90430,STK,227500,232000,214000,1.951487,-0.753336,-0.49255,1.438766,4.3838e-05,174512.9172,4.761905,3608554,171836,805809528321,38371882301
2021/09,아모레퍼시픽,90430,STK,178500,227500,178000,2.544442,5.063949,-0.445345,1.783165,2.0639e-05,508546.3363,10.526316,6207278,326699,1215896600708,63994557932
2021/10,아모레퍼시픽,90430,STK,181500,192500,173500,2.387405,-0.861891,-0.457445,1.080173,3.8522e-05,260515.4904,0.0,5088541,267818,932420591000,49074767947
2021/11,아모레퍼시픽,90430,STK,157000,191000,157000,2.178917,2.307887,-0.456319,1.388711,4.2356e-05,219100.9066,4.545455,4291481,195067,773960430500,35180019568
2021/12,아모레퍼시픽,90430,STK,167000,189500,160500,2.487736,0.080236,-0.465377,1.054678,4.9847e-05,147612.7885,4.545455,4470400,203200,781372617750,35516937170
2022/01,아모레퍼시픽,90430,STK,155000,168000,149500,2.409953,0.1037,-0.42968,1.084009,5.0342e-05,162428.2809,5.0,5032686,251634,782126308500,39106315425
