연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
"2017/12","LG생활건강","051900","STK","1189000","1234000","1154000","1.818819","-0.099041","0.327073","0.796331","0.000043969","31608.2895","10.526316","518236","27276","620021738199","32632723063"
"2018/01","LG생활건강","051900","STK","1177000","1250000","1148000","2.220838","2.470556","0.286582","-0.296878","0.000041929","24610.9859","9.090909","776414","35292","920775184500","41853417477"
"2018/02","LG생활건강","051900","STK","1100000","1188000","1053000","1.8205","-0.312567","0.26734","1.252491","0.000042635","44985.597","5.555556","499274","27737","551332844600","30629602478"
"2018/03","LG생활건강","051900","STK","1208000","1208000","1070000","1.621823","0.388383","0.251938","0.626767","0.000037337","46603.9925","0","644440","30688","735683114798","35032529276"
"2018/04","LG생활건강","051900","STK","1370000","1370000","1223000","2.375783","-0.536424","0.238465","1.912754","0.000049338","34772.4311","4.761905","643478","30642","820806056306","39086002681"
"2018/05","LG생활건강","051900","STK","1343000","1390000","1246000","2.087138","3.269195","0.24255","0.218433","0.000044609","61723.1358","0","492596","24630","646803126013","32340156301"
"2018/06","LG생활건강","051900","STK","1396000","1480000","1362000","2.129188","-0.514315","0.32692","1.287863","0.000049095","28525.9513","0","500316","26332","712862360809","37519071622"
"2018/07","LG생활건강","051900","STK","1210000","1398000","1210000","2.66102","-0.462511","0.33441","0.456789","0.000039","42330.6566","0","881989","40090","1154059471780","52457248717"
"2018/08","LG생활건강","051900","STK","1265000","1280000","1146000","2.111712","0.556519","0.347456","1.17897","0.000034943","65773.4379","0","765325","34788","938469257537","42657693524"
"2018/09","LG생활건강","051900","STK","1276000","1278000","1182000","2.151862","1.916008","0.217738","1.978334","0.000041939","44393.4293","0","478068","28122","587989161948","34587597762"
"2018/10","LG생활건강","051900","STK","1044000","1316000","1044000","3.652919","0.035381","-0.474387","1.847294","0.000051209","45327.7868","0","974618","46410","1090511837906","51929135138"
"2018/11","LG생활건강","051900","STK","1160000","1174000","1070000","3.096482","2.232369","-0.460762","1.239319","0.000044802","39498.6985","4.545455","1013192","46054","1143205652492","51963893295"
"2018/12","LG생활건강","051900","STK","1101000","1200000","1073000","1.619311","0.293127","-0.458903","0.792539","0.000033052","99161.4061","0","673830","35465","771007368971","40579335209"
"2019/01","LG생활건강","051900","STK","1265000","1265000","1081000","1.931222","1.34348","-0.491719","1.094537","0.000030723","50734.5863","0","759078","34504","868613058934","39482411770"
"2019/02","LG생활건강","051900","STK","1246000","1291000","1210000","1.867757","4.136784","-0.483258","1.521305","0.000032349","48691.9216","0","511097","30065","638041479167","37531851716"
"2019/03","LG생활건강","051900","STK","1417000","1422000","1238000","1.552327","0.072765","-0.502104","0.308252","0.000027577","79610.6034","0","701666","35083","941280120871","47064006044"
"2019/04","LG생활건강","051900","STK","1422000","1453000","1388000","1.31909","0.829065","-0.508539","0.529298","0.000023513","84350.5711","0","609671","27712","864592329780","39299651354"
"2019/05","LG생활건강","051900","STK","1278000","1393000","1258000","1.52247","0.081145","-0.497279","0.660617","0.000030513","34200.9105","9.52381","670454","31926","871999898356","41523804684"
"2019/06","LG생활건강","051900","STK","1313000","1367000","1284000","1.705656","-0.494685","-0.533071","1.473424","0.000047577","43448.3602","0","438989","23105","578097588845","30426188887"
"2019/07","LG생활건강","051900","STK","1257000","1329000","1224000","2.036764","3.340922","-0.490471","0.658762","0.00003817","44246.5643","0","590021","25653","754931593500","32823112761"
"2019/08","LG생활건강","051900","STK","1179000","1254000","1137000","1.225796","-0.134991","-0.458317","0.718367","0.000024056","85521.2694","0","751113","35767","881348889269","41968994727"
"2019/09","LG생활건강","051900","STK","1307000","1307000","1175000","1.526916","3.292455","-0.474397","-0.42147","0.00002998","60006.2274","0","479757","25250","606698743691","31931512826"
"2019/10","LG생활건강","051900","STK","1261000","1320000","1224000","1.81713","0.737858","-0.574379","0.852881","0.000034334","32729.0722","4.761905","632993","30143","804788690213","38323270963"
"2019/11","LG생활건강","051900","STK","1265000","1290000","1210000","1.221264","0.789559","-0.577685","0.515093","0.000021325","94271.7619","0","676217","32201","842585677062","40123127479"
"2019/12","LG생활건강","051900","STK","1261000","1279000","1246000","1.023652","1.060589","-0.622727","0.146842","0.000021953","54307.2144","5","509474","25474","642372418500","32118620925"
"2020/01","LG생활건강","051900","STK","1258000","1422000","1249000","3.01043","2.179422","-0.592854","1.64126","0.000028993","78812.7881","0","991359","49568","1317490812220","65874540611"
"2020/02","LG생활건강","051900","STK","1221000","1410000","1221000","2.231188","2.074444","-0.536843","1.200197","0.000023516","63277.5143","0","986703","49335","1307565992605","65378299630"
"2020/03","LG생활건강","051900","STK","1120000","1298000","1066000","3.011923","0.365186","-0.617607","0.441923","0.000030662","87164.8588","0","1598554","72662","1848759765875","84034534813"
"2020/04","LG생활건강","051900","STK","1386000","1444000","1071000","3.301247","-0.538356","0.089254","0.972723","0.000038318","34788.9623","5","1178910","58946","1495502587815","74775129391"
"2020/05","LG생활건강","051900","STK","1370000","1475000","1362000","1.25245","-1.004599","0.092945","0.247916","0.000020912","66073.7309","5.263158","684911","36048","964471896600","50761678768"
"2020/06","LG생활건강","051900","STK","1346000","1403000","1264000","2.524204","-0.074989","0.054984","0.859514","0.00003425","48531.5479","0","952177","43281","1269451184895","57702326586"
"2020/07","LG생활건강","051900","STK","1371000","1390000","1295000","2.020613","0.340907","0.032012","1.075227","0.000027901","70139.0907","0","922288","40099","1245876545014","54168545435"
"2020/08","LG생활건강","051900","STK","1473000","1573000","1350000","2.768422","3.806513","-0.016875","1.005843","0.000029414","34726.9466","0","763495","38175","1138952581500","56947629075"
"2020/09","LG생활건강","051900","STK","1448000","1533000","1418000","1.594899","-0.214048","0.014013","0.772107","0.000036768","48768.7557","0","508616","24220","756401647424","36019126068"
"2020/10","LG생활건강","051900","STK","1500000","1585000","1499000","1.538073","-0.035657","0.034563","0.56141","0.000027924","56661.1456","5.263158","501129","26375","769153053122","40481739638"
"2020/11","LG생활건강","051900","STK","1514000","1607000","1505000","1.342258","-0.473641","-0.009518","0.248308","0.000022542","79386.1852","0","612830","29182","947061245500","45098154548"
"2020/12","LG생활건강","051900","STK","1620000","1649000","1522000","1.409539","0.067703","-0.027803","0.459594","0.000022247","71463.3372","0","681493","32452","1076888270850","51280393850"
"2021/01","LG생활건강","051900","STK","1557000","1676000","1539000","2.322902","4.77374","-0.057549","0.74716","0.000017889","79145.6894","0","1056946","52847","1685657217066","84282860853"
"2021/02","LG생활건강","051900","STK","1513000","1680000","1513000","1.715085","-0.516916","-0.085277","0.544753","0.000022676","45777.5214","0","616726","34263","990918377776","55051020988"
"2021/03","LG생활건강","051900","STK","1570000","1589000","1496000","1.445706","1.131319","-0.082325","0.651823","0.000019478","65380.8487","4.545455","759359","34516","1160071361771","52730516444"
"2021/04","LG생활건강","051900","STK","1539000","1598000","1526000","1.425213","5.500301","-0.099933","0.668983","0.000020521","78974.7597","0","619975","28181","968471042067","44021411003"
"2021/05","LG생활건강","051900","STK","1559000","1593000","1505000","1.395564","0.365532","-0.111113","0.678503","0.000018983","80219.6814","5.263158","591626","31138","911295316873","47962911414"
"2021/06","LG생활건강","051900","STK","1762000","1763000","1517000","1.632185","9.359114","-0.142223","0.798113","0.000014751","86148.2062","0","835000","37955","1371254100585","62329731845"
"2021/07","LG생활건강","051900","STK","1459000","1770000","1459000","1.854667","1.722721","-0.125806","0.201782","0.000020888","51928.4575","0","925068","42049","1480104611407","67277482337"
"2021/08","LG생활건강","051900","STK","1461000","1470000","1411000","1.235929","-0.057368","-0.141351","0.705346","0.000018265","80555.483","0","793903","37805","1143160333152","54436206341"
"2021/09","LG생활건강","051900","STK","1337000","1473000","1333000","1.238284","-0.446095","-0.113688","0.477015","0.000019681","85052.8004","0","723424","38075","999359610816","52597874253"
"2021/10","LG생활건강","051900","STK","1171000","1390000","1171000","2.723213","2.249141","-0.10624","0.953645","0.000030535","41772.4716","0","1055024","55528","1357113787966","71427041472"
"2021/11","LG생활건강","051900","STK","1054000","1239000","1054000","1.738373","1.614717","-0.123772","1.181379","0.000025608","55570.617","4.545455","941925","42815","1110965916933","50498450770"
"2021/12","LG생활건강","051900","STK","1097000","1183000","1097000","1.856428","3.71082","-0.123884","1.574442","0.000023205","52870.2518","9.090909","939015","42683","1072855089574","48766140435"
"2022/01","LG생활건강","051900","STK","975000","1104000","948000","3.403912","11.455214","-0.134506","0.861033","0.000021276","159208.4256","0","1699291","84965","1662225124298","83111256215"
"2022/02","LG생활건강","051900","STK","950000","1040000","942000","2.050609","1.9285","-0.137115","0.377989","0.000025532","58892.2738","5.555556","1091091","60616","1070939626058","59496645892"
"2022/03","LG생활건강","051900","STK","858000","959000","832000","2.439034","2.696666","-0.149888","0.850181","0.000028772","86674.8347","0","1342118","63910","1174053217781","55907296085"
"2022/04","LG생활건강","051900","STK","909000","942000","865000","2.121784","1.197378","-0.141238","1.237791","0.000034344","60421.292","4.761905","1118918","53282","1007841961500","47992474357"
"2022/05","LG생활건강","051900","STK","734000","911000","668000","3.661393","10.550225","-0.100876","1.876429","0.000023897","110171.8306","0","2259865","107613","1655434262468","78830202975"
"2022/06","LG생활건강","051900","STK","680000","734000","605000","3.022249","1.045021","-0.100264","0.806596","0.000036119","64693.4107","0","1876873","93844","1247552955340","62377647767"
"2022/07","LG생활건강","051900","STK","779000","779000","673000","1.905253","0.41901","-0.130229","0.707752","0.000031278","101575.7891","0","1313402","62543","951627910058","45315614765"
"2022/08","LG생활건강","051900","STK","712000","788000","673000","1.738438","5.823606","-0.134266","0.893574","0.000040486","58996.9862","13.636364","815936","37088","593077242295","26958056468"
"2022/09","LG생활건강","051900","STK","633000","698000","633000","2.707824","-0.122871","-0.162988","1.605286","0.000068599","41659.5813","5","941827","47091","633734873316","31686743666"
"2022/10","LG생활건강","051900","STK","510000","650000","504000","2.552484","-1.19805","-0.118772","1.127926","0.000043796","57072.6863","15.789474","1429007","75211","811242447249","42696970908"
"2022/11","LG생활건강","051900","STK","656000","672000","522000","3.047644","-0.531485","-0.064238","1.503404","0.000048269","85114.1811","4.545455","1742956","79225","1064742034550","48397365207"
